loan_id,user_id,user_name,item_id,loan_date,due_date,return_date,days_loaned,status,notes
87,7,Natalia Perez,1,2025-12-22,2026-01-20,2026-01-09,18,False,Préstamo #87
88,8,,7,2025-03-24,2025-04-04,,,activo,Préstamo #88
89,,Carlos Mendez,7,25/10/2025,2025-11-01,2025-10-28,3,False,Préstamo #89
90,10,Laura Rios,39,2025-05-02,2025-05-27,2025-05-13,11,false,Préstamo #90
91,1,  Andrés Morales,17,2025-09-30,2025-10-18,,,true,
92,2,DIANA TORRES,4,2025-03-03,2025-03-26,2025-04-02,30,False,Préstamo #92
93,3,miguel garcia,3,16/01/2025,2025-01-29,2025-01-29,13,false,Préstamo #93
94,4,Valentina Cruz,17,2025-04-07,2025-05-03,,,True,Préstamo #94
95,5,Jorge  López,36,2025-08-21,2025-09-10,2025-08-22,1,inactivo,Préstamo #95
96,6,   Sofia Herrera,5,2025-04-01,2025-04-21,2025-04-03,2,False,
97,7,Camilo Ruiz,38,24/10/2025,2025-10-31,,,True,Préstamo #97
98,8,Natalia Perez,9,2025-02-05,2025-02-17,2025-02-11,6,inactivo,Préstamo #98
99,9,,23,2025-05-02,2025-05-26,2025-05-30,28,Devuelto,Préstamo #99
100,10,Carlos Mendez,7,2025-07-15,2025-08-11,,,1,Préstamo #100
101,1,Laura Rios,27,24/12/2025,2025-11-28,2025-12-29,5,false,
102,2,  Andrés Morales,11,2025-04-15,2025-05-01,2025-04-16,1,false,Préstamo #102
103,3,DIANA TORRES,22,2025-08-13,2025-09-10,,,prestado,Préstamo #103
104,4,miguel garcia,16,2025-05-31,2025-06-08,2025-06-02,2,0,Préstamo #104
105,5,Valentina Cruz,3,12/09/2025,2025-09-22,2025-09-16,4,0,Préstamo #105
106,6,Jorge  López,23,2025-06-20,2025-07-19,,,Activo,
107,7,   Sofia Herrera,15,2025-05-09,2025-05-12,2025-05-12,3,false,Préstamo #107
108,8,Camilo Ruiz,26,2025-07-02,2025-07-13,2025-07-04,2,False,Préstamo #108
109,9,Natalia Perez,23,09/12/2025,2025-12-28,,,True,Préstamo #109
110,10,,35,2025-07-03,2025-07-06,2025-07-04,1,False,Préstamo #110
